Year,Month,Day,flow_cfs
2002,3,13,8470
2002,3,14,8280
2002,3,15,8070
2002,3,16,7740
2002,3,17,8080
2002,3,18,8030
2002,3,19,8340
2002,3,20,8090
2002,3,21,7780
2002,3,22,7970
2002,3,23,7460
2002,3,24,6550
2002,3,25,6800
2002,3,26,6580
2002,3,27,19200
2002,3,28,17400
2002,3,29,12700
2002,3,30,12200
2002,3,31,14100
2002,4,1,13700
2002,4,2,14000
2002,4,3,12500
2002,4,4,13200
2002,4,5,11700
2002,4,6,10100
2002,4,7,9440
2002,4,8,8450
2002,4,9,7910
2002,4,10,8530
2002,4,11,10400
2002,4,12,11200
2002,4,13,11400
2002,4,14,16500
2002,4,15,28500
2002,4,16,29900
2002,4,17,26700
2002,4,18,23000
2002,4,19,19000
2002,4,20,16000
2002,4,21,14000
2002,4,22,12300
2002,4,23,11300
2002,4,24,10900
2002,4,25,10300
2002,4,26,10500
2002,4,27,9460
2002,4,28,9140
2002,4,29,9570
2002,4,30,10700
2002,5,1,10900
2002,5,2,11000
2002,5,3,12100
2002,5,4,12000
2002,5,5,11100
2002,5,6,9670
2002,5,7,9110
2002,5,8,7870
2002,5,9,7760
2002,5,10,7410
2002,5,11,6170
2002,5,12,6980
2002,5,13,9210
2002,5,14,19100
2002,5,15,23600
2002,5,16,25000
2002,5,17,23200
2002,5,18,21500
2002,5,19,21000
2002,5,20,17600
2002,5,21,16100
2002,5,22,15100
2002,5,23,13600
2002,5,24,13100
2002,5,25,12200
2002,5,26,11000
2002,5,27,9880
2002,5,28,9040
2002,5,29,9170
2002,5,30,9140
2002,5,31,7870
2002,6,1,10200
2002,6,2,10500
2002,6,3,9830
2002,6,4,8930
2002,6,5,8520
2002,6,6,16000
2002,6,7,13000
2002,6,8,12000
2002,6,9,11900
2002,6,10,9790
2002,6,11,9580
2002,6,12,8700
2002,6,13,8920
2002,6,14,9290
2002,6,15,8720
2002,6,16,9260
2002,6,17,11900
2002,6,18,12200
2002,6,19,11800
2002,6,20,10600
2002,6,21,8600
2002,6,22,8580
2002,6,23,8570
2002,6,24,8530
2002,6,25,8050
2002,6,26,7270
2002,6,27,7340
2002,6,28,9500
2002,6,29,10200
2002,6,30,9000
2002,7,1,8920
2002,7,2,8020
2002,7,3,6070
2002,7,4,5190
2002,7,5,4140
2002,7,6,4600
2002,7,7,3780
2002,7,8,3200
2002,7,9,3900
2002,7,10,3870
2002,7,11,3590
2002,7,12,3440
2002,7,13,3230
2002,7,14,3310
2002,7,15,3330
2002,7,16,3070
2002,7,17,3230
2002,7,18,3150
2002,7,19,3170
2002,7,20,3430
2002,7,21,3760
2002,7,22,3280
2002,7,23,3550
2002,7,24,3210
2002,7,25,3430
2002,7,26,3320
2002,7,27,2980
2002,7,28,2780
2002,7,29,3250
2002,7,30,2760
2002,7,31,3260
2002,8,1,2700
2002,8,2,3630
2002,8,3,3250
2002,8,4,3370
2002,8,5,3110
2002,8,6,3490
2002,8,7,3330
2002,8,8,2910
2002,8,9,2690
2002,8,10,2650
2002,8,11,2870
2002,8,12,2910
2002,8,13,3000
2002,8,14,3150
2002,8,15,2830
2002,8,16,2860
2002,8,17,3290
2002,8,18,3110
2002,8,19,2820
2002,8,20,2700
2002,8,21,2900
2002,8,22,2840
2002,8,23,2710
2002,8,24,2730
2002,8,25,2140
2002,8,26,2140
2002,8,27,3360
2002,8,28,2960
2002,8,29,2650
2002,8,30,3080
2002,8,31,3130
2002,9,1,2930
2002,9,2,2660
2002,9,3,2680
2002,9,4,2800
2002,9,5,2860
2002,9,6,2650
2002,9,7,2690
2002,9,8,2980
2002,9,9,3330
2002,9,10,2680
2002,9,11,1820
2002,9,12,2250
2002,9,13,2460
2002,9,14,2430
2002,9,15,2950
2002,9,16,3680
2002,9,17,3950
2002,9,18,3190
2002,9,19,3090
2002,9,20,2580
2002,9,21,2730
2002,9,22,3060
2002,9,23,3630
2002,9,24,4010
2002,9,25,3560
2002,9,26,3590
2002,9,27,3830
2002,9,28,4130
2002,9,29,4680
2002,9,30,4460
2002,10,1,4260
2002,10,2,3560
2002,10,3,3330
2002,10,4,2940
2002,10,5,2850
2002,10,6,2890
2002,10,7,3140
2002,10,8,3270
2002,10,9,2600
2002,10,10,2810
2002,10,11,2920
2002,10,12,2940
2002,10,13,4750
2002,10,14,3860
2002,10,15,4080
2002,10,16,4120
2002,10,17,5150
2002,10,18,6360
2002,10,19,5050
2002,10,20,5090
2002,10,21,5340
2002,10,22,5300
2002,10,23,4480
2002,10,24,4090
2002,10,25,3970
2002,10,26,5250
2002,10,27,5650
2002,10,28,6110
2002,10,29,5710
2002,10,30,4980
2002,10,31,4710
2002,11,1,4890
2002,11,2,4740
2002,11,3,4680
2002,11,4,4810
2002,11,5,4820
2002,11,6,4980
2002,11,7,5360
2002,11,8,5300
2002,11,9,7040
2002,11,10,5870
2002,11,11,9610
2002,11,12,7330
2002,11,13,8350
2002,11,14,10300
2002,11,15,9680
2002,11,16,9360
2002,11,17,10200
2002,11,18,13700
2002,11,19,12500
2002,11,20,12900
2002,11,21,12300
2002,11,22,11200
2002,11,23,21000
2002,11,24,19900
2002,11,25,15300
2002,11,26,13600
2002,11,27,13100
2002,11,28,12400
2002,11,29,11000
2002,11,30,10900
2002,12,1,10100
2002,12,2,9710
2002,12,3,9500
2002,12,4,7940
2002,12,5,7670
2002,12,6,8140
2002,12,7,8010
2002,12,8,7900
2002,12,9,7260
2002,12,10,6800
2002,12,11,6890
2002,12,12,7810
2002,12,13,6760
2002,12,14,7930
2002,12,15,11100
2002,12,16,10300
2002,12,17,9560
2002,12,18,7330
2002,12,19,7320
2002,12,20,8040
2002,12,21,13700
2002,12,22,10400
2002,12,23,9460
2002,12,24,9120
2002,12,25,8420
2002,12,26,7450
2002,12,27,6500
2002,12,28,7050
2002,12,29,6930
2002,12,30,7040
2002,12,31,6970
2003,1,1,6710
2003,1,2,7770
2003,1,3,7220
2003,1,4,7720
2003,1,5,6900
2003,1,6,7120
2003,1,7,7550
2003,1,8,7540
2003,1,9,6760
2003,1,10,7540
2003,1,11,7700
2003,1,12,8360
2003,1,13,8690
2003,1,14,7290
2003,1,15,6960
2003,1,16,6860
2003,1,17,6070
2003,1,18,5750
2003,1,19,5720
2003,1,20,5700
2003,1,21,5400
2003,1,22,5100
2003,1,23,4800
2003,1,24,4900
2003,1,25,5000
2003,1,26,4900
2003,1,27,4800
2003,1,28,5000
2003,1,29,4900
2003,1,30,4800
2003,1,31,4800
2003,2,1,5000
2003,2,2,5000
2003,2,3,4900
2003,2,4,5110
2003,2,5,5940
2003,2,6,7220
2003,2,7,6080
2003,2,8,6810
2003,2,9,5710
2003,2,10,5860
2003,2,11,5790
2003,2,12,5890
2003,2,13,5090
2003,2,14,5000
2003,2,15,4800
2003,2,16,4800
2003,2,17,4700
2003,2,18,4800
2003,2,19,5000
2003,2,20,4900
2003,2,21,4800
2003,2,22,4470
2003,2,23,5050
2003,2,24,5800
2003,2,25,6200
2003,2,26,5800
2003,2,27,5200
2003,2,28,5200
2003,3,1,5100
2003,3,2,4950
2003,3,3,5740
2003,3,4,5980
2003,3,5,5580
2003,3,6,6380
2003,3,7,5050
2003,3,8,4740
2003,3,9,6020
2003,3,10,5300
2003,3,11,4880
2003,3,12,4430
2003,3,13,4730
2003,3,14,5050
2003,3,15,4320
2003,3,16,4380
2003,3,17,5830
2003,3,18,11200
2003,3,19,13900
2003,3,20,13700
2003,3,21,19100
2003,3,22,28500
2003,3,23,30600
2003,3,24,26600
2003,3,25,24700
2003,3,26,26200
2003,3,27,26900
2003,3,28,24800
2003,3,29,24100
2003,3,30,30400
2003,3,31,28900
2003,4,1,23900
2003,4,2,19300
2003,4,3,19500
2003,4,4,18800
2003,4,5,15400
2003,4,6,13500
2003,4,7,12400
2003,4,8,11000
2003,4,9,9490
2003,4,10,9510
2003,4,11,11200
2003,4,12,11700
2003,4,13,13200
2003,4,14,12800
2003,4,15,12600
2003,4,16,15800
2003,4,17,22200
2003,4,18,19000
2003,4,19,16000
2003,4,20,13000
2003,4,21,13500
2003,4,22,14100
2003,4,23,14800
2003,4,24,15500
2003,4,25,14200
2003,4,26,13300
2003,4,27,15600
2003,4,28,15300
2003,4,29,16400
2003,4,30,15800
2003,5,1,15000
2003,5,2,15800
2003,5,3,19100
2003,5,4,18600
2003,5,5,16900
2003,5,6,16100
2003,5,7,14500
2003,5,8,14000
2003,5,9,12800
2003,5,10,12000
2003,5,11,11700
2003,5,12,13100
2003,5,13,17300
2003,5,14,20600
2003,5,15,19300
2003,5,16,17900
2003,5,17,15400
2003,5,18,13800
2003,5,19,12900
2003,5,20,11300
2003,5,21,10400
2003,5,22,9230
2003,5,23,9480
2003,5,24,8930
2003,5,25,8760
2003,5,26,8900
2003,5,27,9980
2003,5,28,10000
2003,5,29,10900
2003,5,30,10400
2003,5,31,10900
2003,6,1,11700
2003,6,2,12400
2003,6,3,11000
2003,6,4,11200
2003,6,5,10800
2003,6,6,10300
2003,6,7,10200
2003,6,8,10000
2003,6,9,9910
2003,6,10,9520
2003,6,11,8590
2003,6,12,8330
2003,6,13,8100
2003,6,14,8970
2003,6,15,10000
2003,6,16,9610
2003,6,17,8890
2003,6,18,8750
2003,6,19,8150
2003,6,20,7130
2003,6,21,5390
2003,6,22,5030
2003,6,23,5090
2003,6,24,4200
2003,6,25,4000
2003,6,26,3900
2003,6,27,3800
2003,6,28,3800
2003,6,29,3800
2003,6,30,3800
2003,7,1,3240
2003,7,2,3370
2003,7,3,3200
2003,7,4,3200
2003,7,5,3200
2003,7,6,3200
2003,7,7,3400
2003,7,8,3200
2003,7,9,3300
2003,7,10,3300
2003,7,11,3700
2003,7,12,4280
2003,7,13,3840
2003,7,14,4390
2003,7,15,3120
2003,7,16,3450
2003,7,17,3910
2003,7,18,3770
2003,7,19,3580
2003,7,20,3140
2003,7,21,3480
2003,7,22,4090
2003,7,23,4560
2003,7,24,6030
2003,7,25,5930
2003,7,26,5030
2003,7,27,4920
2003,7,28,4380
2003,7,29,4250
2003,7,30,4170
2003,7,31,4100
2003,8,1,4960
2003,8,2,7400
2003,8,3,6910
2003,8,4,5290
2003,8,5,5590
2003,8,6,6580
2003,8,7,6820
2003,8,8,6590
2003,8,9,5100
2003,8,10,7280
2003,8,11,10000
2003,8,12,10900
2003,8,13,13100
2003,8,14,11300
2003,8,15,10000
2003,8,16,8770
2003,8,17,8490
2003,8,18,8120
2003,8,19,7230
2003,8,20,5730
2003,8,21,5350
2003,8,22,4950
2003,8,23,5060
2003,8,24,4280
2003,8,25,4340
2003,8,26,3740
2003,8,27,3730
2003,8,28,3630
2003,8,29,3840
2003,8,30,3610
2003,8,31,3410
2003,9,1,4000
2003,9,2,4100
2003,9,3,3870
2003,9,4,4520
2003,9,5,5870
2003,9,6,4800
2003,9,7,4030
2003,9,8,3980
2003,9,9,4000
2003,9,10,3700
2003,9,11,3600
2003,9,12,3890
2003,9,13,3870
2003,9,14,3650
2003,9,15,4330
2003,9,16,3690
2003,9,17,3810
2003,9,18,4060
2003,9,19,3600
2003,9,20,3700
2003,9,21,3590
2003,9,22,4000
2003,9,23,5240
2003,9,24,7830
2003,9,25,5230
2003,9,26,5770
2003,9,27,5100
2003,9,28,5530
2003,9,29,10500
2003,9,30,9720
2003,10,1,8760
2003,10,2,7460
2003,10,3,6760
2003,10,4,5710
2003,10,5,6330
2003,10,6,7260
2003,10,7,7160
2003,10,8,6660
2003,10,9,6580
2003,10,10,6750
2003,10,11,6270
2003,10,12,6180
2003,10,13,6210
2003,10,14,6160
2003,10,15,6350
2003,10,16,7690
2003,10,17,9330
2003,10,18,10000
2003,10,19,8580
2003,10,20,7660
2003,10,21,8240
2003,10,22,7090
2003,10,23,8060
2003,10,24,8410
2003,10,25,7470
2003,10,26,7460
2003,10,27,11000
2003,10,28,22000
2003,10,29,28000
2003,10,30,26000
2003,10,31,21000
2003,11,1,18600
2003,11,2,15700
2003,11,3,15100
2003,11,4,14900
2003,11,5,14500
2003,11,6,14700
2003,11,7,13400
2003,11,8,12400
2003,11,9,11700
2003,11,10,11100
2003,11,11,11700
2003,11,12,11900
2003,11,13,11600
2003,11,14,10300
2003,11,15,11400
2003,11,16,10800
2003,11,17,10500
2003,11,18,9760
2003,11,19,10400
2003,11,20,18000
2003,11,21,21000
2003,11,22,17000
2003,11,23,14000
2003,11,24,12000
2003,11,25,11000
2003,11,26,12000
2003,11,27,11000
2003,11,28,19000
2003,11,29,15000
2003,11,30,14000
2003,12,1,12000
2003,12,2,13000
2003,12,3,13000
2003,12,4,12000
2003,12,5,11000
2003,12,6,12000
2003,12,7,11000
2003,12,8,11000
2003,12,9,11000
2003,12,10,10000
2003,12,11,11800
2003,12,12,21900
2003,12,13,18800
2003,12,14,13600
2003,12,15,12800
2003,12,16,14200
2003,12,17,15600
2003,12,18,23900
2003,12,19,21700
2003,12,20,17500
2003,12,21,15200
2003,12,22,13500
2003,12,23,12900
2003,12,24,16900
2003,12,25,34700
2003,12,26,31200
2003,12,27,29600
2003,12,28,26700
2003,12,29,24000
2003,12,30,16700
2003,12,31,17800
2004,1,1,17300
2004,1,2,15700
2004,1,3,16200
2004,1,4,17200
2004,1,5,17200
2004,1,6,16200
2004,1,7,14100
2004,1,8,12300
2004,1,9,11500
2004,1,10,11100
2004,1,11,11000
2004,1,12,11000
2004,1,13,10500
2004,1,14,10000
2004,1,15,10000
2004,1,16,9900
2004,1,17,9800
2004,1,18,9600
2004,1,19,9400
2004,1,20,9000
2004,1,21,8900
2004,1,22,8800
2004,1,23,8800
2004,1,24,8700
2004,1,25,8600
2004,1,26,8600
2004,1,27,8400
2004,1,28,8200
2004,1,29,8100
2004,1,30,8000
2004,1,31,8000
2004,2,1,7800
2004,2,2,8000
2004,2,3,8000
2004,2,4,7900
2004,2,5,7800
2004,2,6,7800
2004,2,7,7700
2004,2,8,7600
2004,2,9,7400
2004,2,10,7100
2004,2,11,7400
2004,2,12,7200
2004,2,13,7200
2004,2,14,7700
2004,2,15,7000
2004,2,16,7200
2004,2,17,7100
2004,2,18,7400
2004,2,19,7100
2004,2,20,7500
2004,2,21,7000
2004,2,22,6870
2004,2,23,6730
2004,2,24,6440
2004,2,25,6780
2004,2,26,6490
2004,2,27,6510
2004,2,28,6330
2004,2,29,6190
2004,3,1,6030
2004,3,2,6470
2004,3,3,8810
2004,3,4,10400
2004,3,5,10400
2004,3,6,13500
2004,3,7,17100
2004,3,8,13800
2004,3,9,11300
2004,3,10,10600
2004,3,11,10400
2004,3,12,10300
2004,3,13,9580
2004,3,14,9060
2004,3,15,8810
2004,3,16,8920
2004,3,17,8440
2004,3,18,8670
2004,3,19,8550
2004,3,20,8390
2004,3,21,8930
2004,3,22,8900
2004,3,23,8290
2004,3,24,7020
2004,3,25,5700
2004,3,26,6560
2004,3,27,9670
2004,3,28,15900
2004,3,29,16000
2004,3,30,15700
2004,3,31,15300
2004,4,1,19600
2004,4,2,27600
2004,4,3,28500
2004,4,4,22900
2004,4,5,19600
2004,4,6,15900
2004,4,7,12800
2004,4,8,11300
2004,4,9,9920
2004,4,10,9240
2004,4,11,8410
2004,4,12,7950
2004,4,13,7540
2004,4,14,11000
2004,4,15,13000
2004,4,16,12000
2004,4,17,11000
2004,4,18,10000
2004,4,19,10000
2004,4,20,10700
2004,4,21,11000
2004,4,22,10600
2004,4,23,9740
2004,4,24,8300
2004,4,25,8720
2004,4,26,9150
2004,4,27,11900
2004,4,28,9780
2004,4,29,8900
2004,4,30,8120
2004,5,1,7380
2004,5,2,7120
2004,5,3,6930
2004,5,4,7850
2004,5,5,8460
2004,5,6,7650
2004,5,7,6680
2004,5,8,5870
2004,5,9,5960
2004,5,10,5440
2004,5,11,6180
2004,5,12,5360
2004,5,13,5550
2004,5,14,7230
2004,5,15,7450
2004,5,16,6130
2004,5,17,5860
2004,5,18,4950
2004,5,19,4800
2004,5,20,5090
2004,5,21,4870
2004,5,22,4760
2004,5,23,5570
2004,5,24,16000
2004,5,25,30000
2004,5,26,24000
2004,5,27,20000
2004,5,28,19000
2004,5,29,18000
2004,5,30,16400
2004,5,31,15500
2004,6,1,14900
2004,6,2,15900
2004,6,3,15300
2004,6,4,13800
2004,6,5,13700
2004,6,6,11400
2004,6,7,10900
2004,6,8,10500
2004,6,9,9550
2004,6,10,9390
2004,6,11,9030
2004,6,12,8380
2004,6,13,8210
2004,6,14,7420
2004,6,15,6210
2004,6,16,5350
2004,6,17,3740
2004,6,18,4080
2004,6,19,3910
2004,6,20,4250
2004,6,21,3660
2004,6,22,3790
2004,6,23,3880
2004,6,24,3590
2004,6,25,3350
2004,6,26,3270
2004,6,27,3570
2004,6,28,3570
2004,6,29,3430
2004,6,30,3710
2004,7,1,3590
2004,7,2,3220
2004,7,3,3680
2004,7,4,2950
2004,7,5,3400
2004,7,6,3700
2004,7,7,3540
2004,7,8,3900
2004,7,9,4400
2004,7,10,4460
2004,7,11,3950
2004,7,12,4250
2004,7,13,3720
2004,7,14,4130
2004,7,15,4700
2004,7,16,5490
2004,7,17,6310
2004,7,18,4880
2004,7,19,5000
2004,7,20,5370
2004,7,21,5230
2004,7,22,5400
2004,7,23,4630
2004,7,24,5350
2004,7,25,5530
2004,7,26,5050
2004,7,27,5710
2004,7,28,9360
2004,7,29,10900
2004,7,30,9010
2004,7,31,7620
2004,8,1,7550
2004,8,2,7900
2004,8,3,8610
2004,8,4,7920
2004,8,5,7240
2004,8,6,6760
2004,8,7,6030
2004,8,8,5280
2004,8,9,5440
2004,8,10,4880
2004,8,11,4290
2004,8,12,5560
2004,8,13,10200
2004,8,14,11600
2004,8,15,9150
2004,8,16,9560
2004,8,17,12700
2004,8,18,10100
2004,8,19,7740
2004,8,20,6950
2004,8,21,9300
2004,8,22,14200
2004,8,23,12400
2004,8,24,10600
2004,8,25,9940
2004,8,26,9690
2004,8,27,8620
2004,8,28,8810
2004,8,29,8670
2004,8,30,7740
2004,8,31,10500
2004,9,1,11300
2004,9,2,9310
2004,9,3,10100
2004,9,4,9440
2004,9,5,8410
2004,9,6,7030
2004,9,7,6840
2004,9,8,6730
2004,9,9,7460
2004,9,10,10500
2004,9,11,10200
2004,9,12,9400
2004,9,13,9210
2004,9,14,9660
2004,9,15,9330
2004,9,16,8840
2004,9,17,7660
2004,9,18,14100
2004,9,19,20200
2004,9,20,12900
2004,9,21,11800
2004,9,22,11200
2004,9,23,10500
2004,9,24,9310
2004,9,25,8880
2004,9,26,7840
2004,9,27,6800
2004,9,28,6820
2004,9,29,5370
2004,9,30,5420
2004,10,1,5330
2004,10,2,4770
2004,10,3,4760
2004,10,4,4590
2004,10,5,4890
2004,10,6,4200
2004,10,7,4940
2004,10,8,3450
2004,10,9,3820
2004,10,10,3610
2004,10,11,3770
2004,10,12,3650
2004,10,13,2960
2004,10,14,4250
2004,10,15,3290
2004,10,16,3520
2004,10,17,5290
2004,10,18,5040
2004,10,19,5140
2004,10,20,5220
2004,10,21,5330
2004,10,22,5310
2004,10,23,4890
2004,10,24,5600
2004,10,25,5470
2004,10,26,5460
2004,10,27,5240
2004,10,28,4770
2004,10,29,4840
2004,10,30,4640
2004,10,31,4400
2004,11,1,4000
2004,11,2,4100
2004,11,3,4440
2004,11,4,4700
2004,11,5,5800
2004,11,6,7400
2004,11,7,6100
2004,11,8,6600
2004,11,9,7530
2004,11,10,7080
2004,11,11,6400
2004,11,12,5590
2004,11,13,5020
2004,11,14,5180
2004,11,15,5180
2004,11,16,5900
2004,11,17,5910
2004,11,18,5230
2004,11,19,4600
2004,11,20,4100
2004,11,21,5100
2004,11,22,5000
2004,11,23,4600
2004,11,24,5000
2004,11,25,7100
2004,11,26,12200
2004,11,27,12500
2004,11,28,12200
2004,11,29,14300
2004,11,30,12500
2004,12,1,15000
2004,12,2,23100
2004,12,3,16900
2004,12,4,14000
2004,12,5,11900
2004,12,6,11200
2004,12,7,11000
2004,12,8,14500
2004,12,9,14500
2004,12,10,13500
2004,12,11,18900
2004,12,12,16800
2004,12,13,14400
2004,12,14,13300
2004,12,15,12400
2004,12,16,11500
2004,12,17,11100
2004,12,18,10700
2004,12,19,10100
2004,12,20,9980
2004,12,21,8960
2004,12,22,8460
2004,12,23,10400
2004,12,24,22200
2004,12,25,15900
2004,12,26,12500
2004,12,27,10500
2004,12,28,10500
2004,12,29,13000
2004,12,30,12100
2004,12,31,11100
2005,1,1,10900
2005,1,2,10900
2005,1,3,11100
2005,1,4,12400
2005,1,5,12300
2005,1,6,11600
2005,1,7,11000
2005,1,8,10400
2005,1,9,10200
2005,1,10,10000
2005,1,11,9160
2005,1,12,9430
2005,1,13,10600
2005,1,14,26100
2005,1,15,27700
2005,1,16,18800
2005,1,17,15500
2005,1,18,12400
2005,1,19,12200
2005,1,20,11400
2005,1,21,11000
2005,1,22,10300
2005,1,23,11000
2005,1,24,11300
2005,1,25,11200
2005,1,26,11400
2005,1,27,11500
2005,1,28,11800
2005,1,29,11400
2005,1,30,11000
2005,1,31,10700
2005,2,1,10000
2005,2,2,9000
2005,2,3,8800
2005,2,4,8300
2005,2,5,8400
2005,2,6,8300
2005,2,7,8100
2005,2,8,8400
2005,2,9,8100
2005,2,10,8400
2005,2,11,8200
2005,2,12,7900
2005,2,13,8100
2005,2,14,7500
2005,2,15,8700
2005,2,16,9200
2005,2,17,9600
2005,2,18,8200
2005,2,19,6830
2005,2,20,6750
2005,2,21,6980
2005,2,22,8480
2005,2,23,7660
2005,2,24,7170
2005,2,25,7530
2005,2,26,7380
2005,2,27,7160
2005,2,28,7140
2005,3,1,7060
2005,3,2,7080
2005,3,3,6920
2005,3,4,6600
2005,3,5,6680
2005,3,6,6750
2005,3,7,6650
2005,3,8,7920
2005,3,9,6990
2005,3,10,5840
2005,3,11,5450
2005,3,12,5840
2005,3,13,5250
2005,3,14,5190
2005,3,15,5100
2005,3,16,5090
2005,3,17,5230
2005,3,18,5420
2005,3,19,5480
2005,3,20,5270
2005,3,21,5170
2005,3,22,5100
2005,3,23,5100
2005,3,24,5300
2005,3,25,5000
2005,3,26,4900
2005,3,27,5300
2005,3,28,8500
2005,3,29,15000
2005,3,30,14000
2005,3,31,12500
2005,4,1,15500
2005,4,2,23000
2005,4,3,39000
2005,4,4,41000
2005,4,5,35000
2005,4,6,30000
2005,4,7,26000
2005,4,8,27000
2005,4,9,25000
2005,4,10,22000
2005,4,11,20000
2005,4,12,18000
2005,4,13,14000
2005,4,14,12000
2005,4,15,11000
2005,4,16,10400
2005,4,17,9640
2005,4,18,9250
2005,4,19,8620
2005,4,20,7560
2005,4,21,9430
2005,4,22,9140
2005,4,23,10100
2005,4,24,24000
2005,4,25,30800
2005,4,26,24700
2005,4,27,20100
2005,4,28,22100
2005,4,29,21700
2005,4,30,19500
2005,5,1,19300
2005,5,2,18100
2005,5,3,19800
2005,5,4,18000
2005,5,5,16100
2005,5,6,14900
2005,5,7,14300
2005,5,8,13200
2005,5,9,12700
2005,5,10,12200
2005,5,11,11800
2005,5,12,11500
2005,5,13,10200
2005,5,14,8860
2005,5,15,7420
2005,5,16,8700
2005,5,17,8860
2005,5,18,7560
2005,5,19,6480
2005,5,20,5940
2005,5,21,5350
2005,5,22,4350
2005,5,23,4900
2005,5,24,5710
2005,5,25,6390
2005,5,26,6080
2005,5,27,6100
2005,5,28,6150
2005,5,29,5530
2005,5,30,5380
2005,5,31,5500
2005,6,1,5620
2005,6,2,4970
2005,6,3,4920
2005,6,4,4280
2005,6,5,3800
2005,6,6,3590
2005,6,7,4340
2005,6,8,4370
2005,6,9,4580
2005,6,10,3960
2005,6,11,4700
2005,6,12,5190
2005,6,13,5560
2005,6,14,7600
2005,6,15,8650
2005,6,16,7780
2005,6,17,15000
2005,6,18,18900
2005,6,19,18100
2005,6,20,15500
2005,6,21,12900
2005,6,22,11000
2005,6,23,9230
2005,6,24,9900
2005,6,25,9860
2005,6,26,8850
2005,6,27,8910
2005,6,28,8600
2005,6,29,8640
2005,6,30,9520
2005,7,1,9260
2005,7,2,9600
2005,7,3,9630
2005,7,4,8140
2005,7,5,7480
2005,7,6,6660
2005,7,7,5310
2005,7,8,5530
2005,7,9,6260
2005,7,10,7340
2005,7,11,7060
2005,7,12,6020
2005,7,13,6130
2005,7,14,5350
2005,7,15,6220
2005,7,16,5540
2005,7,17,5060
2005,7,18,5200
2005,7,19,5110
2005,7,20,5120
2005,7,21,4600
2005,7,22,3880
2005,7,23,3600
2005,7,24,3530
2005,7,25,3920
2005,7,26,3360
2005,7,27,3530
2005,7,28,2840
2005,7,29,3560
2005,7,30,4400
2005,7,31,4230
2005,8,1,3720
2005,8,2,3920
2005,8,3,3370
2005,8,4,3410
2005,8,5,3170
2005,8,6,3320
2005,8,7,2760
2005,8,8,3600
2005,8,9,3170
2005,8,10,2650
2005,8,11,2920
2005,8,12,2850
2005,8,13,3360
2005,8,14,3300
2005,8,15,3330
2005,8,16,3570
2005,8,17,3440
2005,8,18,3170
2005,8,19,3040
2005,8,20,3260
2005,8,21,3560
2005,8,22,3620
2005,8,23,3490
2005,8,24,3550
2005,8,25,3030
2005,8,26,2410
2005,8,27,3200
2005,8,28,2920
2005,8,29,3530
2005,8,30,3530
2005,8,31,4320
2005,9,1,5640
2005,9,2,8030
2005,9,3,6830
2005,9,4,5420
2005,9,5,4810
2005,9,6,3920
2005,9,7,4040
2005,9,8,3420
2005,9,9,3360
2005,9,10,3160
2005,9,11,2820
2005,9,12,3460
2005,9,13,3040
2005,9,14,3160
2005,9,15,3550
2005,9,16,3420
2005,9,17,4110
2005,9,18,3260
2005,9,19,3380
2005,9,20,2760
2005,9,21,3150
2005,9,22,3100
2005,9,23,3130
2005,9,24,3320
2005,9,25,2930
2005,9,26,3280
2005,9,27,4150
2005,9,28,4590
2005,9,29,3800
2005,9,30,4310
2005,10,1,4810
2005,10,2,4900
2005,10,3,4050
2005,10,4,3800
2005,10,5,3780
2005,10,6,3950
2005,10,7,3730
2005,10,8,9700
2005,10,9,33000
2005,10,10,22000
2005,10,11,11000
2005,10,12,10000
2005,10,13,12300
2005,10,14,13800
2005,10,15,15000
2005,10,16,19000
2005,10,17,16000
2005,10,18,13000
2005,10,19,12000
2005,10,20,11000
2005,10,21,11600
2005,10,22,9870
2005,10,23,17000
2005,10,24,16000
2005,10,25,19500
2005,10,26,29000
2005,10,27,25500
2005,10,28,19000
2005,10,29,16500
2005,10,30,14800
2005,10,31,14200
2005,11,1,14500
2005,11,2,15300
2005,11,3,13500
2005,11,4,12700
2005,11,5,12100
2005,11,6,11800
2005,11,7,12700
2005,11,8,12500
2005,11,9,11800
2005,11,10,17500
2005,11,11,17000
2005,11,12,14900
2005,11,13,13300
2005,11,14,13200
2005,11,15,12900
2005,11,16,16000
2005,11,17,26000
2005,11,18,28000
2005,11,19,24000
2005,11,20,16000
2005,11,21,15000
2005,11,22,16600
2005,11,23,17000
2005,11,24,16000
2005,11,25,14300
2005,11,26,13000
2005,11,27,12300
2005,11,28,12000
2005,11,29,15000
2005,11,30,26700
2005,12,1,28900
2005,12,2,26700
2005,12,3,23600
2005,12,4,19700
2005,12,5,17000
2005,12,6,16200
2005,12,7,13900
2005,12,8,12700
2005,12,9,11500
2005,12,10,11100
2005,12,11,10800
2005,12,12,10600
2005,12,13,10300
2005,12,14,9560
2005,12,15,9930
