Year,Month,Avg_Temp_F,state_cd
1994,11,51.1,DE
1994,12,42,DE
1995,01,38.2,DE
1995,02,32.6,DE
1995,03,45.9,DE
1995,04,53.5,DE
1995,05,61.9,DE
1995,06,71.2,DE
1995,07,78.2,DE
1995,08,76.4,DE
1995,09,68,DE
1995,10,59.8,DE
1995,11,42.6,DE
1995,12,32.9,DE
1996,01,32.6,DE
1996,02,34.8,DE
1996,03,39.6,DE
1996,04,53.3,DE
1996,05,60.6,DE
1996,06,72.3,DE
1996,07,74.2,DE
1996,08,73.2,DE
1996,09,68.1,DE
1996,10,56.8,DE
1996,11,41.5,DE
1996,12,41.3,DE
1997,01,34.1,DE
1997,02,40.8,DE
1997,03,45.5,DE
1997,04,51.1,DE
1997,05,59.7,DE
1997,06,69.3,DE
1997,07,76.1,DE
1997,08,73.6,DE
1997,09,67.1,DE
1997,10,57,DE
1997,11,44.8,DE
1997,12,38.9,DE
1998,01,41.6,DE
1998,02,41.3,DE
1998,03,45.7,DE
1998,04,55.2,DE
1998,05,64.8,DE
1998,06,71.3,DE
1998,07,76,DE
1998,08,75.2,DE
1998,09,71.2,DE
1998,10,57.5,DE
1998,11,47.1,DE
1998,12,42,DE
1999,01,38.1,DE
1999,02,38.3,DE
1999,03,42.2,DE
1999,04,53.4,DE
1999,05,63,DE
1999,06,71.3,DE
1999,07,79.2,DE
1999,08,76.2,DE
1999,09,68.6,DE
1999,10,55.9,DE
1999,11,51.4,DE
1999,12,40.5,DE
2000,01,33.3,DE
2000,02,39.2,DE
2000,03,48.7,DE
2000,04,52.4,DE
2000,05,64.7,DE
2000,06,73,DE
2000,07,72.8,DE
2000,08,73.1,DE
2000,09,66.2,DE
2000,10,57.6,DE
2000,11,44.6,DE
2000,12,31.3,DE
2001,01,33.1,DE
2001,02,38.6,DE
2001,03,41.2,DE
2001,04,53.9,DE
2001,05,63.2,DE
2001,06,73.5,DE
2001,07,72.9,DE
2001,08,76.7,DE
2001,09,66.5,DE
2001,10,57.6,DE
2001,11,51.5,DE
2001,12,44.4,DE
2002,01,40,DE
2002,02,40.9,DE
2002,03,46.4,DE
2002,04,57.1,DE
2002,05,62.7,DE
2002,06,73,DE
2002,07,78,DE
2002,08,78,DE
2002,09,70.1,DE
2002,10,57.9,DE
2002,11,45.8,DE
2002,12,36,DE
2003,01,29.6,DE
2003,02,32.1,DE
2003,03,45.1,DE
2003,04,52,DE
2003,05,59,DE
2003,06,70,DE
2003,07,76.3,DE
2003,08,76.5,DE
2003,09,69.3,DE
2003,10,55.8,DE
2003,11,51.5,DE
2003,12,37.8,DE
2004,01,28.8,DE
2004,02,36.1,DE
2004,03,46.1,DE
2004,04,54.7,DE
2004,05,69.6,DE
2004,06,71.3,DE
2004,07,76.1,DE
2004,08,74,DE
2004,09,69.4,DE
2004,10,56.2,DE
2004,11,48.6,DE
2004,12,39,DE
2005,01,34.3,DE
2005,02,36.7,DE
2005,03,40.1,DE
2005,04,54.3,DE
2005,05,58.4,DE
2005,06,72.7,DE
2005,07,77.9,DE
2005,08,77.9,DE
2005,09,71.9,DE
2005,10,58.8,DE
2005,11,50.1,DE
2005,12,35.6,DE
2006,01,42.1,DE
2006,02,37.1,DE
2006,03,44.6,DE
2006,04,56.3,DE
2006,05,63,DE
2006,06,72.1,DE
2006,07,78.3,DE
2006,08,77.1,DE
2006,09,66.3,DE
2006,10,56.2,DE
2006,11,50.9,DE
2006,12,43.9,DE
2007,01,40.1,DE
2007,02,29.6,DE
2007,03,45.2,DE
2007,04,51,DE
2007,05,64.3,DE
2007,06,72.9,DE
2007,07,76.1,DE
2007,08,76.6,DE
2007,09,70,DE
2007,10,64.1,DE
2007,11,46.4,DE
2007,12,39.2,DE
2008,01,36.7,DE
2008,02,39.1,DE
2008,03,45.7,DE
2008,04,55.4,DE
2008,05,60.9,DE
2008,06,75.2,DE
2008,07,77.4,DE
2008,08,73.4,DE
2008,09,69.6,DE
2008,10,56.2,DE
2008,11,45.4,DE
2008,12,40.7,DE
2009,01,30.7,DE
2009,02,38.5,DE
2009,03,43.3,DE
2009,04,55,DE
2009,05,63.8,DE
2009,06,70.9,DE
2009,07,74.5,DE
2009,08,77.2,DE
2009,09,66.9,DE
2009,10,56.6,DE
2009,11,50.6,DE
2009,12,37.1,DE
2010,01,33.4,DE
2010,02,31.4,DE
2010,03,48.1,DE
2010,04,57.5,DE
2010,05,66.2,DE
2010,06,77.4,DE
2010,07,79.9,DE
2010,08,77,DE
2010,09,71.4,DE
2010,10,58.6,DE
2010,11,47.5,DE
2010,12,31.7,DE
2011,01,30.3,DE
2011,02,38.8,DE
2011,03,43.9,DE
2011,04,57.2,DE
2011,05,66.4,DE
2011,06,74.3,DE
2011,07,80.6,DE
2011,08,75.5,DE
2011,09,70.7,DE
2011,10,57.2,DE
2011,11,50.8,DE
2011,12,43.4,DE
2012,01,39.3,DE
2012,02,41.1,DE
2012,03,52.4,DE
2012,04,55,DE
2012,05,67.8,DE
2012,06,72.9,DE
2012,07,80.9,DE
2012,08,76.8,DE
2012,09,68.4,DE
2012,10,59.4,DE
2012,11,43.5,DE
2012,12,44.2,DE
2013,01,37.4,DE
2013,02,35.9,DE
2013,03,40.5,DE
2013,04,54.6,DE
2013,05,63.7,DE
2013,06,73.5,DE
2013,07,79.2,DE
2013,08,73.4,DE
2013,09,66.7,DE
2013,10,59.5,DE
2013,11,45.1,DE
2013,12,40.4,DE
2014,01,30,DE
2014,02,33.9,DE
2014,03,39.6,DE
2014,04,52.9,DE
2014,05,64.9,DE
2014,06,72.8,DE
2014,07,75.8,DE
2014,08,72.6,DE
2014,09,69.1,DE
2014,10,59.4,DE
2014,11,44.6,DE
2014,12,41,DE
2015,01,32.1,DE
2015,02,26.3,DE
2015,03,40,DE
2015,04,54.2,DE
2015,05,67.9,DE
2015,06,73.6,DE
2015,07,76.9,DE
2015,08,75.1,DE
2015,09,72,DE
2015,10,56.5,DE
2015,11,51.6,DE
2015,12,50.8,DE
2016,01,34.3,DE
2016,02,38.5,DE
2016,03,49.7,DE
2016,04,53.1,DE
2016,05,61.7,DE
2016,06,72.4,DE
2016,07,79.6,DE
2016,08,78.6,DE
2016,09,72,DE
2016,10,60.3,DE
2016,11,49,DE
2016,12,39.2,DE
2017,01,39,DE
2017,02,44.3,DE
2017,03,43.6,DE
2017,04,59.6,DE
2017,05,62.7,DE
2017,06,73.6,DE
2017,07,78.4,DE
2017,08,74,DE
2017,09,69.8,DE
2017,10,62.4,DE
2017,11,47.6,DE
2017,12,36.2,DE
2018,01,32.7,DE
2018,02,43.1,DE
2018,03,40.6,DE
2018,04,51.4,DE
2018,05,68.1,DE
2018,06,72.7,DE
2018,07,77.1,DE
2018,08,78.6,DE
2018,09,73.8,DE
2018,10,60.3,DE
1895,01,57.6,FL
1895,02,50.7,FL
1895,03,63.6,FL
1895,04,67.9,FL
1895,05,74.8,FL
1895,06,79.4,FL
1895,07,80.8,FL
1895,08,81,FL
1895,09,79.4,FL
1895,10,70.4,FL
1895,11,63.6,FL
1895,12,55.4,FL
1896,01,54.1,FL
1896,02,57.1,FL
1896,03,62.1,FL
1896,04,70.3,FL
1896,05,76.7,FL
1896,06,80,FL
1896,07,81.3,FL
1896,08,82.3,FL
1896,09,79.1,FL
1896,10,71.1,FL
1896,11,68.7,FL
1896,12,56.4,FL
1897,01,53.8,FL
1897,02,62.4,FL
1897,03,69.1,FL
1897,04,69,FL
1897,05,73.3,FL
1897,06,81.9,FL
1897,07,81.5,FL
1897,08,81,FL
1897,09,77,FL
1897,10,71.9,FL
1897,11,65.3,FL
1897,12,59,FL
1898,01,59.6,FL
1898,02,56.7,FL
1898,03,67.2,FL
1898,04,67.4,FL
1898,05,76,FL
1898,06,81,FL
1898,07,81.1,FL
1898,08,80.4,FL
1898,09,79.8,FL
1898,10,70.8,FL
1898,11,64.4,FL
1898,12,56.5,FL
1899,01,58.7,FL
1899,02,58.5,FL
1899,03,65.4,FL
1899,04,67.3,FL
1899,05,78.2,FL
1899,06,80.4,FL
1899,07,80.6,FL
1899,08,81.9,FL
1899,09,78.3,FL
1899,10,73,FL
1899,11,64.5,FL
1899,12,57.6,FL
1900,01,54.9,FL
1900,02,57.9,FL
1900,03,62.6,FL
1900,04,69.1,FL
1900,05,74.9,FL
1900,06,79.3,FL
1900,07,81.7,FL
1900,08,82,FL
1900,09,80.2,FL
1900,10,75.4,FL
1900,11,63.6,FL
1900,12,57.3,FL
1901,01,56.4,FL
1901,02,55,FL
1901,03,61,FL
1901,04,64.4,FL
1901,05,74.7,FL
1901,06,79.2,FL
1901,07,81.5,FL
1901,08,80,FL
1901,09,78.8,FL
1901,10,71.3,FL
1901,11,57.9,FL
1901,12,55.6,FL
1902,01,54,FL
1902,02,53.2,FL
1902,03,63.9,FL
1902,04,67.6,FL
1902,05,77.4,FL
1902,06,80.4,FL
1902,07,81.8,FL
1902,08,81.6,FL
1902,09,78.7,FL
1902,10,73.3,FL
1902,11,67.6,FL
1902,12,59.2,FL
1903,01,56.5,FL
1903,02,61.8,FL
1903,03,68,FL
1903,04,66.3,FL
1903,05,73.2,FL
1903,06,78,FL
1903,07,80.7,FL
1903,08,81.9,FL
1903,09,77.4,FL
1903,10,69.9,FL
1903,11,61.8,FL
1903,12,52.2,FL
1904,01,54.4,FL
1904,02,60.5,FL
1904,03,66.3,FL
1904,04,68,FL
1904,05,74.2,FL
1904,06,78.6,FL
1904,07,79.6,FL
1904,08,79.8,FL
1904,09,79.1,FL
1904,10,72.6,FL
1904,11,61,FL
1904,12,57,FL
1905,01,51.9,FL
1905,02,57.6,FL
1905,03,66,FL
1905,04,69.5,FL
1905,05,78.1,FL
1905,06,80,FL
1905,07,81.3,FL
1905,08,80.7,FL
1905,09,80.3,FL
1905,10,72.8,FL
1905,11,65.1,FL
1905,12,57.3,FL
1906,01,57.5,FL
1906,02,57.7,FL
1906,03,61.4,FL
1906,04,69.2,FL
1906,05,74.5,FL
1906,06,79.9,FL
1906,07,80.3,FL
1906,08,80.7,FL
1906,09,80.2,FL
1906,10,70.3,FL
1906,11,65.4,FL
1906,12,58.6,FL
1907,01,62.5,FL
1907,02,59.4,FL
1907,03,69.9,FL
1907,04,67,FL
1907,05,75.5,FL
1907,06,78.3,FL
1907,07,80.9,FL
1907,08,80.8,FL
1907,09,79.5,FL
1907,10,70.9,FL
1907,11,64,FL
1907,12,57.8,FL
1908,01,56.1,FL
1908,02,55.6,FL
1908,03,68,FL
1908,04,74.7,FL
1908,05,75.4,FL
1908,06,78.8,FL
1908,07,80.6,FL
1908,08,80.6,FL
1908,09,78,FL
1908,10,69.4,FL
1908,11,64.4,FL
1908,12,61.9,FL
1909,01,61.4,FL
1909,02,59.2,FL
1909,03,64.8,FL
1909,04,70.4,FL
1909,05,74.7,FL
1909,06,80.2,FL
1909,07,80.3,FL
1909,08,81.3,FL
1909,09,78.3,FL
1909,10,71.1,FL
1909,11,65.9,FL
1909,12,54.4,FL
1910,01,55.1,FL
1910,02,57.1,FL
1910,03,63.7,FL
1910,04,67,FL
1910,05,74.5,FL
1910,06,77.8,FL
1910,07,79.4,FL
1910,08,80.1,FL
1910,09,78.8,FL
1910,10,72.3,FL
1910,11,60,FL
1910,12,52.1,FL
1911,01,60.1,FL
1911,02,62,FL
1911,03,64.8,FL
1911,04,71.1,FL
1911,05,74,FL
1911,06,80.5,FL
1911,07,79.7,FL
1911,08,80,FL
1911,09,80.5,FL
1911,10,75.8,FL
1911,11,64.8,FL
1911,12,61.8,FL
1912,01,55.9,FL
1912,02,53.7,FL
1912,03,65,FL
1912,04,71.9,FL
1912,05,76.7,FL
1912,06,78.3,FL
1912,07,81,FL
1912,08,80.8,FL
1912,09,79.8,FL
1912,10,74.3,FL
1912,11,61.4,FL
1912,12,61.6,FL
1913,01,64.1,FL
1913,02,60.4,FL
1913,03,66.7,FL
1913,04,67.1,FL
1913,05,73.5,FL
1913,06,77.8,FL
1913,07,81.1,FL
1913,08,80,FL
1913,09,77.2,FL
1913,10,68.9,FL
1913,11,64.1,FL
1913,12,59,FL
1914,01,56.1,FL
1914,02,57.7,FL
1914,03,58,FL
1914,04,69.7,FL
1914,05,75.2,FL
1914,06,81.2,FL
1914,07,81,FL
1914,08,81,FL
1914,09,77.1,FL
1914,10,71.7,FL
1914,11,62.5,FL
1914,12,57.6,FL
1915,01,55.8,FL
1915,02,57.4,FL
1915,03,55,FL
1915,04,66.2,FL
1915,05,77.2,FL
1915,06,79.7,FL
1915,07,81.5,FL
1915,08,82,FL
1915,09,80,FL
1915,10,74.1,FL
1915,11,65.6,FL
1915,12,54.8,FL
1916,01,63.4,FL
1916,02,58,FL
1916,03,60.2,FL
1916,04,66.8,FL
1916,05,75.5,FL
1916,06,78.4,FL
1916,07,80.1,FL
1916,08,80.5,FL
1916,09,77.7,FL
1916,10,72.1,FL
1916,11,63.6,FL
1916,12,59,FL
1917,01,61.9,FL
1917,02,58.2,FL
1917,03,66,FL
1917,04,68.9,FL
1917,05,72.2,FL
1917,06,78.5,FL
1917,07,80.4,FL
1917,08,80.4,FL
1917,09,77.4,FL
1917,10,69.6,FL
1917,11,58.9,FL
1917,12,52.9,FL
1918,01,51.3,FL
1918,02,64,FL
1918,03,67.5,FL
1918,04,67.4,FL
1918,05,73.8,FL
1918,06,79.7,FL
1918,07,79.6,FL
1918,08,80.6,FL
1918,09,76.7,FL
1918,10,75.3,FL
1918,11,63.1,FL
1918,12,58.9,FL
1919,01,55.9,FL
1919,02,58.4,FL
1919,03,65.2,FL
1919,04,67.7,FL
1919,05,74.5,FL
1919,06,78.6,FL
1919,07,80.3,FL
1919,08,81.2,FL
1919,09,78.8,FL
1919,10,78.2,FL
1919,11,67.2,FL
1919,12,58.8,FL
1920,01,59.1,FL
1920,02,55.6,FL
1920,03,61.1,FL
1920,04,69.8,FL
1920,05,73.6,FL
1920,06,78.2,FL
1920,07,80.3,FL
1920,08,80.1,FL
1920,09,79.3,FL
1920,10,70,FL
1920,11,62.6,FL
1920,12,57.1,FL
1921,01,59.3,FL
1921,02,60.5,FL
1921,03,69,FL
1921,04,69.1,FL
1921,05,72.6,FL
1921,06,79.7,FL
1921,07,79.9,FL
1921,08,80.9,FL
1921,09,81,FL
1921,10,71.3,FL
1921,11,66.6,FL
1921,12,61.6,FL
1922,01,57,FL
1922,02,63.5,FL
1922,03,65.3,FL
1922,04,71.6,FL
1922,05,75.5,FL
1922,06,79.4,FL
1922,07,80.1,FL
1922,08,79.6,FL
1922,09,78,FL
1922,10,73.3,FL
1922,11,66.2,FL
1922,12,63.1,FL
1923,01,59.9,FL
1923,02,60.4,FL
1923,03,65.8,FL
1923,04,70.4,FL
1923,05,73.3,FL
1923,06,78.4,FL
1923,07,79.8,FL
1923,08,80.6,FL
1923,09,78.9,FL
1923,10,70.4,FL
1923,11,60.1,FL
1923,12,62.8,FL
1924,01,57.5,FL
1924,02,56,FL
1924,03,59,FL
1924,04,69.3,FL
1924,05,73.9,FL
1924,06,80.9,FL
1924,07,80.7,FL
1924,08,82.2,FL
1924,09,78.1,FL
1924,10,70.2,FL
1924,11,63.4,FL
1924,12,61.2,FL
1925,01,61.6,FL
1925,02,60.7,FL
1925,03,64,FL
1925,04,69,FL
1925,05,73.2,FL
1925,06,79.2,FL
1925,07,80.8,FL
1925,08,80.9,FL
1925,09,82.3,FL
1925,10,74,FL
1925,11,62.8,FL
1925,12,56.6,FL
1926,01,55.6,FL
1926,02,58.6,FL
1926,03,59,FL
1926,04,67.4,FL
1926,05,73.6,FL
1926,06,78.6,FL
1926,07,80.2,FL
1926,08,81.3,FL
1926,09,80.5,FL
1926,10,72.7,FL
1926,11,61.5,FL
1926,12,62.2,FL
1927,01,57.1,FL
1927,02,65.6,FL
1927,03,63.8,FL
1927,04,71.4,FL
1927,05,76.7,FL
1927,06,81.3,FL
1927,07,81.2,FL
1927,08,81,FL
1927,09,78.8,FL
1927,10,72.6,FL
1927,11,66.2,FL
1927,12,57.3,FL
1928,01,54.3,FL
1928,02,60.2,FL
1928,03,65.1,FL
1928,04,67.2,FL
1928,05,72.1,FL
1928,06,78.8,FL
1928,07,80.9,FL
1928,08,80.6,FL
1928,09,78.2,FL
1928,10,73.8,FL
1928,11,62.3,FL
1928,12,57.4,FL
1929,01,60.5,FL
1929,02,61.7,FL
1929,03,67.3,FL
1929,04,71.8,FL
1929,05,75.7,FL
1929,06,78.3,FL
1929,07,79.5,FL
1929,08,80.9,FL
1929,09,78.5,FL
1929,10,70.6,FL
1929,11,66.9,FL
1929,12,56.8,FL
1930,01,60,FL
1930,02,61.7,FL
1930,03,60,FL
1930,04,69,FL
1930,05,75.8,FL
1930,06,77.3,FL
1930,07,81.7,FL
1930,08,80.1,FL
1930,09,80,FL
1930,10,69.6,FL
1930,11,61.9,FL
1930,12,53.4,FL
1931,01,54.1,FL
1931,02,57,FL
1931,03,57.5,FL
1931,04,66.3,FL
1931,05,73.2,FL
1931,06,79.6,FL
1931,07,82.4,FL
1931,08,80.6,FL
1931,09,79.8,FL
1931,10,73.5,FL
1931,11,66.5,FL
1931,12,67.8,FL
1932,01,63.6,FL
1932,02,66.9,FL
1932,03,60.2,FL
1932,04,68.6,FL
1932,05,74.5,FL
1932,06,79.4,FL
1932,07,83,FL
1932,08,81,FL
1932,09,78.5,FL
1932,10,72.1,FL
1932,11,60.9,FL
1932,12,62.8,FL
1933,01,60.7,FL
1933,02,62.4,FL
1933,03,62.8,FL
1933,04,68.9,FL
1933,05,78,FL
1933,06,78.4,FL
1933,07,80.5,FL
1933,08,81,FL
1933,09,81,FL
1933,10,73.4,FL
1933,11,61.4,FL
1933,12,61.9,FL
1934,01,59,FL
1934,02,56.6,FL
1934,03,62.5,FL
1934,04,69,FL
1934,05,74.7,FL
1934,06,79.6,FL
1934,07,80.8,FL
1934,08,80.6,FL
1934,09,78.8,FL
1934,10,73.8,FL
1934,11,64.6,FL
1934,12,57.5,FL
1935,01,57.9,FL
1935,02,58.1,FL
1935,03,67.2,FL
1935,04,70.1,FL
1935,05,76.4,FL
1935,06,79.4,FL
1935,07,80.1,FL
1935,08,81.4,FL
1935,09,78.2,FL
1935,10,73.4,FL
1935,11,64.4,FL
1935,12,50.8,FL
1936,01,57.7,FL
1936,02,57.1,FL
1936,03,63.8,FL
1936,04,69.1,FL
1936,05,74.8,FL
1936,06,78.6,FL
1936,07,81.2,FL
1936,08,80.9,FL
1936,09,79.9,FL
1936,10,74.8,FL
1936,11,62.7,FL
1936,12,60.4,FL
1937,01,68,FL
1937,02,59.3,FL
1937,03,61.3,FL
1937,04,68,FL
1937,05,74.7,FL
1937,06,79.9,FL
1937,07,80.5,FL
1937,08,80.8,FL
1937,09,77.9,FL
1937,10,70.4,FL
1937,11,61.1,FL
1937,12,56.1,FL
1938,01,57.2,FL
1938,02,62.2,FL
1938,03,67.9,FL
1938,04,69.2,FL
1938,05,76,FL
1938,06,78.2,FL
1938,07,79.6,FL
1938,08,81.6,FL
1938,09,78.1,FL
1938,10,69.6,FL
1938,11,65.9,FL
1938,12,57.1,FL
1939,01,59.3,FL
1939,02,64.9,FL
1939,03,66.6,FL
1939,04,69.8,FL
1939,05,74.1,FL
1939,06,79.8,FL
1939,07,80.7,FL
1939,08,79.6,FL
1939,09,79.7,FL
1939,10,73.7,FL
1939,11,61.4,FL
1939,12,57.6,FL
1940,01,48.2,FL
1940,02,55.2,FL
1940,03,61.8,FL
1940,04,67,FL
1940,05,72.1,FL
1940,06,79.3,FL
1940,07,80.9,FL
1940,08,81.2,FL
1940,09,76.8,FL
1940,10,70.1,FL
1940,11,63.7,FL
1940,12,62.5,FL
1941,01,56.3,FL
1941,02,54.2,FL
1941,03,58.8,FL
1941,04,69.5,FL
1941,05,73.4,FL
1941,06,79.8,FL
1941,07,80.7,FL
1941,08,82.6,FL
1941,09,79.7,FL
1941,10,76.7,FL
1941,11,64.8,FL
1941,12,61.7,FL
1942,01,55.1,FL
1942,02,53.6,FL
1942,03,61.5,FL
1942,04,67.9,FL
1942,05,74.4,FL
1942,06,79.6,FL
1942,07,82.4,FL
1942,08,81,FL
1942,09,78.9,FL
1942,10,71.8,FL
1942,11,65.4,FL
1942,12,60.7,FL
1943,01,59.4,FL
1943,02,57,FL
1943,03,63.3,FL
1943,04,68,FL
1943,05,76.3,FL
1943,06,80.5,FL
1943,07,80.9,FL
1943,08,81.4,FL
1943,09,78.1,FL
1943,10,69,FL
1943,11,61.9,FL
1943,12,57.8,FL
1944,01,55.8,FL
1944,02,64.3,FL
1944,03,66.2,FL
1944,04,70.3,FL
1944,05,74.5,FL
1944,06,81.4,FL
1944,07,80.4,FL
1944,08,80.8,FL
1944,09,80.4,FL
1944,10,70.1,FL
1944,11,62.7,FL
1944,12,55.2,FL
1945,01,56.4,FL
1945,02,62.7,FL
1945,03,69.3,FL
1945,04,73,FL
1945,05,73.9,FL
1945,06,80.5,FL
1945,07,80.3,FL
1945,08,80.8,FL
1945,09,80.1,FL
1945,10,72.3,FL
1945,11,63.5,FL
1945,12,55.9,FL
1946,01,59.3,FL
1946,02,60.5,FL
1946,03,65.6,FL
1946,04,70.2,FL
1946,05,75.8,FL
1946,06,78.6,FL
1946,07,80.5,FL
1946,08,80.6,FL
1946,09,78.5,FL
1946,10,73,FL
1946,11,69.8,FL
1946,12,62.5,FL
1947,01,64.9,FL
1947,02,52.8,FL
1947,03,59.5,FL
1947,04,73.4,FL
1947,05,75.4,FL
1947,06,79,FL
1947,07,79.2,FL
1947,08,80.7,FL
1947,09,78.8,FL
1947,10,73.9,FL
1947,11,65.7,FL
1947,12,60.5,FL
1948,01,55,FL
1948,02,63,FL
1948,03,68.3,FL
1948,04,72.2,FL
1948,05,76.5,FL
1948,06,80.5,FL
1948,07,80.6,FL
1948,08,80.4,FL
1948,09,78.3,FL
1948,10,70.4,FL
1948,11,69.9,FL
1948,12,64.2,FL
1949,01,63.4,FL
1949,02,66.6,FL
1949,03,63.8,FL
1949,04,70.4,FL
1949,05,75.8,FL
1949,06,79.3,FL
1949,07,81,FL
1949,08,80.6,FL
1949,09,79.2,FL
1949,10,75.7,FL
1949,11,60.8,FL
1949,12,62.2,FL
1950,01,66.6,FL
1950,02,62.8,FL
1950,03,63.5,FL
1950,04,65.2,FL
1950,05,76.4,FL
1950,06,81.1,FL
1950,07,79.8,FL
1950,08,80.6,FL
1950,09,78.2,FL
1950,10,73.9,FL
1950,11,60.3,FL
1950,12,54.7,FL
1951,01,57.4,FL
1951,02,58,FL
1951,03,64.2,FL
1951,04,67.6,FL
1951,05,74.4,FL
1951,06,80,FL
1951,07,81.2,FL
1951,08,82.7,FL
1951,09,80.3,FL
1951,10,74.1,FL
1951,11,61.5,FL
1951,12,62.9,FL
1952,01,61.1,FL
1952,02,59.7,FL
1952,03,65.4,FL
1952,04,66.9,FL
1952,05,75.6,FL
1952,06,82.1,FL
1952,07,81.8,FL
1952,08,81.2,FL
1952,09,78.8,FL
1952,10,70.6,FL
1952,11,63.4,FL
1952,12,56.6,FL
1953,01,58.5,FL
1953,02,61.4,FL
1953,03,67.3,FL
1953,04,69.1,FL
1953,05,78,FL
1953,06,80.3,FL
1953,07,81.3,FL
1953,08,80.7,FL
1953,09,78.5,FL
1953,10,70.9,FL
1953,11,63.5,FL
1953,12,60.2,FL
1954,01,59.6,FL
1954,02,60.6,FL
1954,03,62.1,FL
1954,04,72.8,FL
1954,05,73.6,FL
1954,06,80.2,FL
1954,07,81.3,FL
1954,08,82.9,FL
1954,09,80.3,FL
1954,10,71.1,FL
1954,11,61.4,FL
1954,12,55.2,FL
1955,01,56.2,FL
1955,02,60.1,FL
1955,03,65.7,FL
1955,04,71,FL
1955,05,76.3,FL
1955,06,77.9,FL
1955,07,80.5,FL
1955,08,81.8,FL
1955,09,80.2,FL
1955,10,71,FL
1955,11,63.2,FL
1955,12,58.7,FL
1956,01,53,FL
1956,02,64,FL
1956,03,63.2,FL
1956,04,68,FL
1956,05,76.6,FL
1956,06,78.7,FL
1956,07,80.7,FL
1956,08,81.6,FL
1956,09,77.2,FL
1956,10,72.2,FL
1956,11,61.7,FL
1956,12,62.4,FL
1957,01,62,FL
1957,02,65.4,FL
1957,03,63,FL
1957,04,70.9,FL
1957,05,76,FL
1957,06,79.9,FL
1957,07,81.5,FL
1957,08,80.6,FL
1957,09,79.3,FL
1957,10,69.5,FL
1957,11,66.9,FL
1957,12,56.9,FL
1958,01,51.1,FL
1958,02,50.4,FL
1958,03,61.9,FL
1958,04,69.7,FL
1958,05,74.5,FL
1958,06,80.4,FL
1958,07,81.4,FL
1958,08,81.4,FL
1958,09,80.3,FL
1958,10,70.8,FL
1958,11,68.1,FL
1958,12,57.8,FL
1959,01,56,FL
1959,02,65.1,FL
1959,03,62.2,FL
1959,04,69.3,FL
1959,05,76.5,FL
1959,06,79.5,FL
1959,07,80.7,FL
1959,08,80.8,FL
1959,09,79,FL
1959,10,75.9,FL
1959,11,64.6,FL
1959,12,57.6,FL
1960,01,57.1,FL
1960,02,57.4,FL
1960,03,58.7,FL
1960,04,69.9,FL
1960,05,73.3,FL
1960,06,78.7,FL
1960,07,81.5,FL
1960,08,81,FL
1960,09,79.1,FL
1960,10,74.2,FL
1960,11,66.6,FL
1960,12,54.3,FL
1961,01,53.8,FL
1961,02,61.9,FL
1961,03,67,FL
1961,04,66.6,FL
1961,05,74.3,FL
1961,06,78.5,FL
1961,07,81,FL
1961,08,80.6,FL
1961,09,79,FL
1961,10,70.9,FL
1961,11,66.2,FL
1961,12,60.2,FL
1962,01,57.3,FL
1962,02,64.7,FL
1962,03,61.7,FL
1962,04,67.6,FL
1962,05,76.9,FL
1962,06,79.2,FL
1962,07,82.2,FL
1962,08,81.3,FL
1962,09,78.8,FL
1962,10,72.7,FL
1962,11,60.5,FL
1962,12,55.2,FL
1963,01,56,FL
1963,02,55,FL
1963,03,66.2,FL
1963,04,70.5,FL
1963,05,75.4,FL
1963,06,79.8,FL
1963,07,81,FL
1963,08,81.8,FL
1963,09,78.6,FL
1963,10,71.3,FL
1963,11,62.7,FL
1963,12,52.3,FL
1964,01,55.9,FL
1964,02,55,FL
1964,03,65.3,FL
1964,04,71.2,FL
1964,05,74.8,FL
1964,06,80.3,FL
1964,07,80.4,FL
1964,08,81,FL
1964,09,78.5,FL
1964,10,69.6,FL
1964,11,66.7,FL
1964,12,61.9,FL
1965,01,57.6,FL
1965,02,60.6,FL
1965,03,64.4,FL
1965,04,71.9,FL
1965,05,74.9,FL
1965,06,77.8,FL
1965,07,79.8,FL
1965,08,80.6,FL
1965,09,79.2,FL
1965,10,71.3,FL
1965,11,65.8,FL
1965,12,58.5,FL
1966,01,54.7,FL
1966,02,58,FL
1966,03,61.7,FL
1966,04,68.2,FL
1966,05,75.2,FL
1966,06,77.1,FL
1966,07,81.3,FL
1966,08,80.6,FL
1966,09,78.6,FL
1966,10,72.9,FL
1966,11,62.9,FL
1966,12,56.9,FL
1967,01,59.8,FL
1967,02,57.8,FL
1967,03,66.2,FL
1967,04,71.8,FL
1967,05,75.4,FL
1967,06,78.7,FL
1967,07,80,FL
1967,08,79.7,FL
1967,09,76.7,FL
1967,10,70.3,FL
1967,11,63.4,FL
1967,12,62.9,FL
1968,01,56.8,FL
1968,02,52.6,FL
1968,03,59.9,FL
1968,04,71.7,FL
1968,05,74.9,FL
1968,06,79.1,FL
1968,07,80.5,FL
1968,08,81.1,FL
1968,09,78.4,FL
1968,10,71.8,FL
1968,11,60.7,FL
1968,12,55.8,FL
1969,01,56.9,FL
1969,02,55.6,FL
1969,03,57.8,FL
1969,04,70.6,FL
1969,05,74.6,FL
1969,06,80.9,FL
1969,07,82,FL
1969,08,80.2,FL
1969,09,78.3,FL
1969,10,74.2,FL
1969,11,61.2,FL
