Year,Month,Day,Flow
2016,7,31,2640
2016,8,1,2990
2016,8,2,5170
2016,8,3,5770
2016,8,4,4310
2016,8,5,3590
2016,8,6,3160
2016,8,7,2820
2016,8,8,2800
2016,8,9,2780
2016,8,10,2590
2016,8,11,2750
2016,8,12,3080
2016,8,13,2460
2016,8,14,6720
2016,8,15,4920
2016,8,16,4090
2016,8,17,3610
2016,8,18,4240
2016,8,19,5490
2016,8,20,4240
2016,8,21,3730
2016,8,22,3780
2016,8,23,3610
2016,8,24,3220
2016,8,25,3310
2016,8,26,3080
2016,8,27,3100
2016,8,28,2910
2016,8,29,2780
2016,8,30,2910
2016,8,31,2730
2016,9,1,2690
2016,9,2,2520
2016,9,3,2180
2016,9,4,2310
2016,9,5,2380
2016,9,6,2490
2016,9,7,2410
2016,9,8,2200
2016,9,9,2300
2016,9,10,2160
2016,9,11,2240
2016,9,12,2320
2016,9,13,2420
2016,9,14,2220
2016,9,15,2140
2016,9,16,2090
2016,9,17,1990
2016,9,18,2020
2016,9,19,2440
2016,9,20,2820
2016,9,21,2430
2016,9,22,2390
2016,9,23,2240
2016,9,24,2240
2016,9,25,2270
2016,9,26,2130
2016,9,27,2370
2016,9,28,2300
2016,9,29,2230
2016,9,30,2090
2016,10,1,2180
2016,10,2,2270
2016,10,3,2230
2016,10,4,2e3
2016,10,5,2020
2016,10,6,2030
2016,10,7,2080
2016,10,8,2090
2016,10,9,2050
2016,10,10,2080
2016,10,11,2080
2016,10,12,2210
2016,10,13,2120
2016,10,14,2050
2016,10,15,2050
2016,10,16,2050
2016,10,17,2030
2016,10,18,2240
2016,10,19,2250
